时间,实际交易动作,60m交易,是否持仓,大盘状态,代码,名称,现价,日线风控,客观缠论信号,60m笔方向,15分信号,区间价格对齐,决策理由,日线A中枢ZD,日线C中枢ZD,锁定ZG,15m_DIF,15m_DEA,底分型成立
2026-05-14 15:09:03,观望,卖出,否,警戒,002312,川发龙蟒,10.42,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,10.45,10.34,10.82,-0.0830,-0.0826,否
2026-05-14 15:09:03,观望,卖出,否,警戒,300037,新宙邦,63.19,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,52.91,60.88,63.69,-0.3017,-0.2762,否
2026-05-14 15:09:03,观望,卖出,否,警戒,600536,中国软件,40.08,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,43.73,40.30,41.97,-0.3665,-0.3615,否
2026-05-14 15:09:03,观望,观望,否,警戒,600598,北大荒,16.58,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,16.91,15.69,16.89,-0.0401,-0.0369,否
2026-05-14 15:09:03,观望,卖出,否,警戒,600764,中国海防,23.50,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,23.72,23.71,24.09,-0.1615,-0.1526,否
2026-05-14 15:09:03,观望,观望,否,警戒,603049,中策橡胶,47.53,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,46.98,48.60,48.70,-0.2250,-0.2208,否
2026-05-14 15:09:03,观望,卖出,否,警戒,000739,普洛药业,17.38,安全,二卖+二买,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,17.28,17.24,17.90,-0.1869,-0.1851,否
2026-05-14 15:09:03,观望,观望,否,警戒,001391,国货航,5.52,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,5.22,5.28,5.37,0.0640,0.0552,否
2026-05-14 15:09:03,观望,卖出,否,警戒,002044,美年健康,6.17,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,5.14,5.52,6.38,0.0230,0.0126,否
2026-05-14 15:09:03,观望,观望,否,警戒,300146,汤臣倍健,10.33,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,10.71,10.73,10.59,-0.0442,-0.0451,否
2026-05-14 15:09:03,观望,卖出,否,警戒,600547,山东黄金,33.75,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,34.20,34.60,35.47,-0.2322,-0.2289,否
2026-05-14 15:09:03,观望,卖出,否,警戒,601628,中国人寿,36.15,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,37.85,37.11,36.55,-0.1421,-0.1920,否
2026-05-14 15:09:03,观望,卖出,否,警戒,601696,中银证券,12.43,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,12.16,12.34,12.38,-0.0424,-0.0377,否
2026-05-14 15:09:03,观望,观望,否,警戒,603529,爱玛科技,22.24,日线破位,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,28.33,28.28,23.46,-0.1123,-0.1314,否

2026-05-15 12:55:42,观望,观望,是,警戒,603317,天味食品,16.04,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,12.56,12.98,16.31,-0.0274,-0.0139,否
2026-05-15 12:55:42,观望,卖出,是,警戒,688981,中芯国际,122.88,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,115.74,113.50,124.04,0.7306,0.1450,否
2026-05-15 12:55:42,观望,买入,是,警戒,000333,美的集团,82.91,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,79.17,78.91,80.98,0.5444,0.5108,否
2026-05-15 12:55:42,观望,观望,是,警戒,000429,粤高速A,13.11,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,12.70,12.48,13.12,-0.0273,-0.0290,否
2026-05-15 12:55:42,观望,观望,是,警戒,300418,昆仑万维,50.44,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,44.10,49.25,52.12,-0.3715,-0.5531,否
2026-05-15 12:55:42,观望,卖出,是,警戒,hk01810,小米集团,31.08,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,32.78,30.26,31.18,-0.2290,-0.1395,否
2026-05-15 12:55:42,观望,卖出,是,警戒,513130,恒生科技ETF,0.63,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.61,0.63,0.63,-0.0033,-0.0023,否
2026-05-15 12:55:42,观望,观望,否,警戒,sh000001,上证指数,4183.06,安全,一卖+三买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,4101.83,4079.77,4092.83,-11.9510,-12.2008,否
2026-05-15 12:55:42,观望,观望,否,警戒,510300,沪深300ETF,4.93,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4.68,4.75,4.99,-0.0137,-0.0132,否
2026-05-15 12:55:42,观望,观望,否,警戒,588000,科创50ETF,1.84,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.55,1.55,1.82,-0.0016,-0.0033,否
2026-05-15 12:55:42,观望,卖出,否,警戒,512400,有色金属ETF,2.09,日线破位,二卖+三买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,2.11,2.10,2.15,-0.0284,-0.0256,否
2026-05-15 12:55:42,观望,观望,否,警戒,512690,酒ETF,0.46,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,0.48,0.48,0.48,-0.0019,-0.0012,否
2026-05-15 12:55:42,观望,买入,否,警戒,159227,航空航天ETF,1.31,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.23,1.30,1.31,-0.0137,-0.0138,否
2026-05-15 12:55:42,观望,卖出,否,警戒,159992,创新药ETF,0.81,安全,一卖+二卖+二买,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,0.79,0.77,0.83,-0.0045,-0.0051,否
2026-05-15 12:55:42,观望,卖出,否,警戒,515050,通信ETF,1.13,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.01,1.35,2.40,-0.1011,-0.1411,否
2026-05-15 12:55:42,观望,观望,否,警戒,159915,创业板ETF,3.98,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,3.25,3.27,3.97,-0.0059,-0.0057,否
2026-05-15 12:55:42,观望,卖出,否,警戒,588200,科创芯片ETF,3.53,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,2.41,2.65,3.34,0.0012,-0.0023,否
2026-05-15 12:55:42,观望,观望,否,警戒,159755,电池ETF,1.18,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.22,-0.0060,-0.0067,否
2026-05-15 12:55:42,观望,观望,否,警戒,159899,软件ETF,0.85,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,0.81,0.83,0.89,-0.0045,-0.0056,否
2026-05-15 12:55:42,观望,卖出,否,警戒,513360,教育ETF,0.49,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.49,0.49,0.50,-0.0012,-0.0012,否
2026-05-15 12:55:42,观望,观望,否,警戒,515790,光伏ETF,1.11,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.08,1.10,1.13,-0.0103,-0.0081,否
2026-05-15 12:55:42,观望,观望,否,警戒,600938,中国海油,36.38,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,34.06,35.29,36.28,0.0305,-0.0053,否
2026-05-15 12:55:42,观望,买入,否,警戒,601668,中国建筑,4.95,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,4.88,4.91,4.95,-0.0038,-0.0047,否
2026-05-15 12:55:42,观望,卖出,否,警戒,601288,农业银行,6.67,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.85,-0.0156,-0.0033,否
2026-05-15 12:55:42,观望,买入,否,警戒,601728,中国电信,6.37,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,6.24,5.91,6.11,0.0508,0.0471,否
2026-05-15 12:55:42,观望,观望,否,警戒,600276,恒瑞医药,54.54,安全,二买,向上,底背驰,否,4条件未全部满足（60m笔方向为向上（买入须向下）；区间价格对齐否），继续观望,52.67,52.41,54.43,-0.1794,-0.1732,否
2026-05-15 12:55:42,观望,卖出,否,警戒,600177,雅戈尔,7.67,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,7.50,7.63,7.88,-0.0193,-0.0186,否
2026-05-15 12:55:42,观望,观望,否,警戒,600887,伊利股份,27.79,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,27.75,27.36,27.98,0.0062,0.0063,否
2026-05-15 12:55:42,观望,买入,否,警戒,601138,工业富联,69.85,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,64.65,63.20,66.91,0.4230,0.3500,否
2026-05-15 12:55:42,观望,卖出,否,警戒,688041,海光信息,310.00,安全,一卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,246.00,320.01,355.50,-7.6090,-6.7899,否
2026-05-15 12:55:42,观望,观望,否,警戒,601225,陕西煤业,23.99,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,22.32,22.30,24.11,0.0896,0.0270,否
2026-05-15 12:55:42,观望,观望,否,警戒,600900,长江电力,27.06,安全,二卖,向下,底背驰,是,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下），继续观望,26.66,26.90,27.03,0.0016,-0.0159,否
2026-05-15 12:55:42,观望,观望,否,警戒,600660,福耀玻璃,56.82,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,56.46,56.55,58.18,-0.2573,-0.3133,否
2026-05-15 12:55:42,观望,观望,否,警戒,002507,涪陵榨菜,12.07,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,12.23,12.28,12.40,-0.0359,-0.0397,否
2026-05-15 12:55:42,观望,观望,否,警戒,000338,潍柴动力,35.37,安全,一卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,25.92,23.75,33.85,0.2829,0.2249,否
2026-05-15 12:55:42,观望,卖出,否,警戒,000538,云南白药,51.17,日线破位,二卖+三卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,55.40,54.40,52.89,-0.1536,-0.1377,否
2026-05-15 12:55:42,观望,卖出,否,警戒,000858,五粮液,87.19,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,101.59,101.08,91.95,-0.5582,-0.4714,否
2026-05-15 12:55:42,观望,观望,否,警戒,000423,东阿阿胶,52.93,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,52.11,52.42,54.45,-0.0524,0.0104,否
2026-05-15 12:55:42,观望,卖出,否,警戒,000001,平安银行,11.04,安全,二卖,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；15分底背驰（完美止盈需顶背驰）；区间价格对齐否），继续观望,10.67,11.03,11.16,-0.0292,-0.0279,否
2026-05-15 12:55:42,观望,观望,否,警戒,000651,格力电器,40.63,安全,二卖,向下,底背驰,是,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下），继续观望,40.00,39.51,40.57,0.0759,0.0480,否
2026-05-15 12:55:42,观望,卖出,否,警戒,000895,双汇发展,26.64,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,26.66,26.51,26.98,-0.0245,-0.0084,否
2026-05-15 12:55:42,观望,观望,否,警戒,002415,海康威视,33.82,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,31.96,33.30,34.85,-0.1105,-0.1687,否
2026-05-15 12:55:42,观望,观望,否,警戒,hk03690,美团,83.35,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,83.75,82.15,84.60,-0.9554,-0.7272,否
2026-05-15 12:55:42,观望,卖出,否,警戒,hk03896,金山云,8.35,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,7.86,7.78,8.39,-0.0230,0.0049,否
2026-05-15 12:55:42,观望,观望,否,警戒,hk00700,腾讯,460.20,日线破位,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,494.60,486.20,469.00,-1.1343,-0.8570,否
2026-05-15 12:55:42,观望,观望,否,警戒,hk09988,阿里巴巴,135.00,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,129.60,130.30,134.20,-0.5816,-0.0415,否
2026-05-15 12:55:42,观望,卖出,否,警戒,hk01024,快手,49.92,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,48.90,50.60,54.40,-0.3577,-0.2513,否
2026-05-15 12:55:42,观望,观望,否,警戒,hk06618,京东健康,45.80,日线破位,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,46.16,46.10,46.58,-0.6524,-0.3357,否
